Date,Open,High,Low,Close,Volume
2024-06-11,469.8836862686316,476.5079814148807,469.3380667213383,475.0146484375,4599700
2024-06-12,478.63311554839856,478.63311554839856,466.59071921511753,471.999267578125,4048200
2024-06-13,469.32849390182685,480.54765547304214,463.68062889333913,476.0484924316406,4951700
2024-06-14,475.5985747952302,476.5750050599828,470.7165403252565,475.8761901855469,3188400
2024-06-17,472.3288526433582,474.0496364451838,469.80058689862153,470.3100891113281,2407200
2024-06-18,471.7328348692889,472.64610739152636,460.5141635217581,462.4464111328125,3692700
2024-06-20,461.4755298825957,467.12813866667005,459.6201460396095,465.7822570800781,5258100
2024-06-21,465.7053410317818,469.41604986149804,462.0042255244408,463.9268798828125,6368600
2024-06-24,469.9544472337362,471.90596980598167,465.7630743105315,471.0311584472656,5139800
2024-06-25,471.6655941288246,471.6655941288246,462.01386077235907,465.7630310058594,2916100
2024-06-26,465.76306414788,468.5893686797925,462.85024368181263,465.32086181640625,3153100
2024-06-27,466.2917623053577,470.0698006248116,463.4077806083761,467.6280212402344,2991900
2024-06-28,477.17399899394445,489.7000917988397,470.4831695960087,489.5655212402344,22734200
2024-07-01,487.1525731473319,489.22904348182476,473.8285918393931,475.5205078125,4523100
2024-07-02,475.14555546053697,479.19273445314,474.3092055535315,478.97161865234375,3312000
2024-07-03,477.8949876898627,478.81785361582246,467.7049131885184,470.9446105957031,2239200
2024-07-05,470.089003128738,470.73310526437507,465.7630307073079,469.1372985839844,3499000
2024-07-08,470.27166982013745,474.78029687419263,467.36847214804675,470.4158630371094,3450600
2024-07-09,469.44488926426715,476.24147947309774,467.29152576736135,473.0787048339844,3056800
2024-07-10,471.95399795720607,482.1056112733189,471.16570257875924,481.5576477050781,3189800
2024-07-11,478.45253691395004,489.05597426310794,478.45253691395004,484.8549499511719,3535100
2024-07-12,487.31603702636056,494.6701848409291,483.9609848742837,491.74774169921875,3570600
2024-07-15,503.9661457631072,510.30131762464555,493.92988777027324,495.4391784667969,5128000
2024-07-16,513.2526955302893,528.65311977531,506.74449059619104,527.6437377929688,11062000
2024-07-17,532.5753227533958,551.4269369732473,529.9797273154936,551.1097412109375,10330800
2024-07-18,542.6691673839925,559.01172866925,539.7082633810271,542.515380859375,6834800
2024-07-19,545.1879177798318,547.8604357597648,539.8236951733635,543.4671630859375,4290400
2024-07-22,541.2753353653941,542.4289398834395,535.5362394333936,536.93017578125,3377300
2024-07-23,537.1800870062477,537.2282003134005,531.4313682481929,533.248291015625,2785600
2024-07-24,538.3432370757034,539.429541515926,531.6331919323604,538.1029052734375,3156200
2024-07-25,540.2658695715946,547.8507550252792,536.9781470789335,538.0355834960938,3102900
2024-07-26,538.3432444581764,556.7334389137371,538.3432444581764,547.6873168945312,3201900
2024-07-29,543.8324551467899,549.2542961983755,540.035200806273,544.8322143554688,2965000
2024-07-30,544.9764391591989,557.0218390391991,544.1015985075834,554.041748046875,4139100
2024-07-31,543.572895693834,558.4350364601089,540.5735592954935,553.8782958984375,4713200
2024-08-01,554.8780571096335,564.7797152765523,545.1686174378988,550.619384765625,3680800
2024-08-02,559.8096991357418,568.66348532255,553.0034859565749,567.0196533203125,5094000
2024-08-05,559.6078041562024,564.126053886062,544.8418319398917,547.9180908203125,4587400
2024-08-06,546.2357590754086,555.1857131183758,540.7754275240102,546.3703002929688,3216500
2024-08-07,544.6975221574137,549.5426481874764,535.4880509862915,544.1880493164062,4320700
2024-08-08,542.5442417270593,550.3117821404024,542.5442417270593,544.3419189453125,2860800
2024-08-09,542.7076246673929,544.0438835285322,536.0648796754654,537.1511840820312,2976700
2024-08-12,540.5735361869355,546.9951950562914,539.3526318262651,543.4286499023438,2532400
2024-08-13,547.9469516491934,553.4649610972692,546.9952469870375,552.0325927734375,2369400
2024-08-14,552.9938301327544,558.6464385684457,551.1000437777296,557.2525024414062,2344400
2024-08-15,557.2525015016801,560.7806144442877,551.3307519800989,557.19482421875,2751800
2024-08-16,558.4542295875054,559.1560384039082,551.8979704673629,555.3395385742188,2728900
2024-08-19,555.7240318962038,560.7421316051751,554.7530820577484,556.39697265625,1847900
2024-08-20,557.4255933935208,561.2324705012221,553.2438432437716,558.1947021484375,1677500
2024-08-21,559.0214457872646,560.8287457993497,555.0992139871269,555.7144775390625,2844300
2024-08-22,556.848764964013,560.4056872390878,548.5525067669865,556.3392333984375,2282000
2024-08-23,558.531127501041,562.5783363120426,556.0797547693359,561.9053955078125,2376400
2024-08-26,565.308476905563,569.1922765424484,563.0878133078894,564.424072265625,1800000
2024-08-27,566.6734457274963,569.4325084280781,561.2035509696324,564.6354370117188,1581900
2024-08-28,566.2313342680067,569.9132338131678,561.2900984582791,565.7794799804688,1657000
2024-08-29,567.8367265129301,569.6920809126026,561.770754408906,568.6923217773438,1953200
2024-08-30,567.1830280076076,570.3169639571017,563.9049281880485,567.3753051757812,2944700
2024-09-03,569.6055941929485,577.4307527728462,568.9326534382313,575.52734375,3175500
2024-09-04,576.7962957444197,584.4292357384277,574.758286860103,580.8146362304688,2935000
2024-09-05,580.8243131998078,582.5643131743448,566.8658227616878,572.4607543945312,2144800
2024-09-06,572.8261081198226,577.382790249704,569.355730560539,573.7970581054688,2926400
2024-09-09,575.1813433380182,576.2964571622931,553.0227613411096,571.12451171875,3411400
2024-09-10,572.1915538141066,581.410648320551,568.2885679338722,575.8638305664062,2863500
2024-09-11,566.3563534794292,568.5289624651745,556.5796130435757,566.9427490234375,3563600
2024-09-12,565.7698530713312,567.6732619088159,560.6555859781846,565.6640625,3395800
2024-09-13,568.2213077406548,574.5660439016943,564.5201627510843,571.3359985351562,2241900
2024-09-16,574.0179632777931,577.6742917956476,567.0332835324367,568.3646240234375,2548600
2024-09-17,565.3449706913425,566.0298955880409,556.0642147879537,557.578857421875,3416000
2024-09-18,556.5176239143686,563.9075350349754,552.1280866615132,560.1740112304688,2988300
2024-09-19,563.135673963128,564.2065756822559,554.318031606628,556.72021484375,2945700
2024-09-20,551.5395278261537,558.4277563092502,549.5618310004733,554.72314453125,5398700
2024-09-23,556.1606735272775,558.9969998567591,551.8290181036236,553.1892700195312,2386100
2024-09-24,550.6906631638882,556.951790980428,546.0406281339822,554.9065551757812,3188500
2024-09-25,557.49204651057,560.6177820595661,552.8709817801491,555.987060546875,2658800
2024-09-26,554.7232191938424,556.2667732941255,550.7774229088774,554.5399169921875,2751900
2024-09-27,557.3086714717364,566.0202655975463,556.2571422324178,561.3316040039062,2986200
2024-09-30,562.9235081289563,565.7405210226354,558.3313549224547,564.0618896484375,3009700
2024-10-01,564.3705316441603,567.9400664413776,560.2897174116939,562.73046875,2648400
2024-10-02,582.9513977605893,583.2022385474241,563.6470205495298,571.4227905273438,3667000
2024-10-03,569.7826799583781,572.3102834130681,563.7627371080387,571.8472290039062,2645800
2024-10-04,571.2491261151438,575.1080700727512,567.6892479589385,570.3519287109375,2462600
2024-10-07,568.0268735491755,571.5481834112156,562.7594528104266,562.9813232421875,2591100
2024-10-08,567.3226990070166,568.4321690563628,559.122442295831,561.0712280273438,2231400
2024-10-09,561.6307096146805,571.8955152574226,560.1353805226494,570.3712158203125,2207700
2024-10-10,574.1915880409156,577.8286617467398,571.8569433161031,576.6227416992188,2143200
2024-10-11,575.4553414112443,580.3079915373669,575.1755891816028,576.9603271484375,1909700
2024-10-14,577.9830416625612,587.1673483506395,576.3140670205208,584.05126953125,2447100
2024-10-15,532.5535909117477,549.610116497135,523.851653261841,536.6729736328125,11939400
2024-10-16,537.3676376670213,555.8616112939627,535.5442723971328,551.1923217773438,5103900
2024-10-17,540.8117567767515,549.3882155956394,539.0173029549586,546.069580078125,5588700
2024-10-18,546.8605736347639,550.8160265325386,543.1849318597318,549.5232543945312,3687000
2024-10-21,549.5522025542585,558.8522712756837,548.6453484028696,551.317626953125,3018000
2024-10-22,547.8253972912786,552.8323802474235,545.5486341171897,549.7645263671875,2593800
2024-10-23,551.9543783987483,553.8935070605778,540.2521267288015,544.728515625,2911900
2024-10-24,545.0662200577036,551.5396202530287,540.5512623384923,541.0336303710938,2590200
2024-10-25,546.1949212723022,551.3466375473242,543.7348561884176,544.6513671875,2513700
2024-10-28,546.2817658385391,548.2884332271734,542.9630716077571,545.307373046875,1826500
2024-10-29,542.9727380854082,547.661341047372,540.8888752915482,542.3070678710938,2600300
2024-10-30,541.4581292133375,550.1986358124531,541.1687201635956,543.1078491210938,2323600
2024-10-31,541.1011660328685,548.4042250728639,541.1011660328685,544.593505859375,2490000
2024-11-01,545.191634931169,550.2179309777472,544.0146852073021,547.5455932617188,2548300
2024-11-04,546.7544839356493,548.5392809068492,535.8336650957058,538.100830078125,2656600
2024-11-05,538.5928614582286,548.6839626913584,534.8496809347594,547.0343017578125,2608100
2024-11-06,582.604083057415,584.1476370754228,570.0142313866171,575.6483154296875,6591300
2024-11-07,577.5778618051969,586.2122617326844,575.1274532931407,584.0994873046875,5254300
2024-11-08,587.5242055771034,597.9433422738298,583.8582206686195,594.0940551757812,3875800
2024-11-11,595.1456499900497,608.4879062062308,592.2706967275269,603.201171875,3003200
2024-11-12,597.7312109688729,602.458382542181,592.1357533500499,592.9943237304688,2809400
2024-11-13,591.3832733226992,591.392930105669,581.7937934195435,584.5046997070312,3409400
2024-11-14,582.1988342996049,584.6299877446063,568.219819756466,572.233154296875,3079200
2024-11-15,571.0465762539318,577.8093857412648,569.1460743992566,571.3456420898438,3423900
2024-11-18,568.6540736655714,573.1883453076999,564.6793654727662,568.856689453125,2577100
2024-11-19,562.1709719935054,566.1457387567522,556.430839508307,556.6527099609375,3198300
2024-11-20,562.1614013983558,581.3885850574725,561.0422745333065,579.3240356445312,3928600
2024-11-21,578.8416630606799,582.7006074810845,575.6869571544971,576.420166015625,2722900
2024-11-22,577.4523917098973,580.057190749184,567.9111383082662,570.0335693359375,3197900
2024-11-25,576.5069919481006,588.3346654798481,574.0276132048398,584.466064453125,5146200
2024-11-26,586.7910298904453,587.0129003334928,577.7611148365429,585.3921508789062,2693600
2024-11-27,589.4827829549591,595.6763728129847,585.3054587614154,586.9262084960938,2269800
2024-11-29,587.3313526812306,594.0652510065612,585.2282349532828,588.6820068359375,2010800
2024-12-02,592.3479531377758,592.3479531377758,579.5845136414944,587.0612182617188,3364900
2024-12-03,589.3089575642272,594.0361874813939,583.4916301475398,583.8871459960938,2329900
2024-12-04,589.4730890181954,600.8666203586289,585.5658605852859,589.2511596679688,4147600
2024-12-05,584.2827125823236,587.514554559562,553.6523452423168,558.5531616210938,5943700
2024-12-06,561.5825495312715,561.5825495312715,524.9515459586211,530.23828125,13003600
2024-12-09,534.5768276307163,545.2102390916431,527.4491507817185,542.9247436523438,7684700
2024-12-10,544.2612106837603,549.8297195119304,539.4481105557431,547.3505249023438,5360600
2024-12-11,538.1213226731015,540.484309759727,515.8569801775415,516.6898803710938,10363000
2024-12-12,514.7529721752238,517.1449814513529,497.960260814667,499.480712890625,9403800
2024-12-13,499.36449827669105,510.87921984745134,494.59977876877963,504.05169677734375,8202900
2024-12-16,501.6499793570164,505.2332053170124,480.42184367452893,482.7654724121094,8880000
2024-12-17,471.6284868197461,479.9570450645955,460.8013758786074,470.1951904296875,14132700
2024-12-18,473.01327716435054,490.5516717842872,470.6599843357105,483.9469299316406,10147600
2024-12-19,484.35371900322065,487.75291013494933,470.8924315197162,473.80743408203125,7418100
2024-12-20,473.8462390056262,486.77487043561433,473.30391700362765,484.3440856933594,10956900
2024-12-23,484.9541706805335,492.72101916113115,483.29812332966145,490.3580322265625,4286000
2024-12-24,488.4792264282395,490.1255798339844,484.7894867719434,490.1255798339844,1824400
2024-12-26,489.6897750378188,496.0523786238601,488.7988302543698,495.01617431640625,3387000
2024-12-27,493.3408665159381,496.982167154741,491.77197477755595,493.8928527832031,3471800
2024-12-30,490.86160965080677,493.6410466620811,484.8573223133883,491.7719421386719,5408600
2024-12-31,493.2730206423877,494.87093457898817,487.4527091951398,489.8931579589844,4214000
2025-01-02,491.96564871643614,495.94590779064185,487.4043219415417,488.5858154296875,4234900
2025-01-03,490.36767496694546,499.99390358898654,489.42829067233157,496.8077697753906,3019500
2025-01-06,496.80785973665064,503.87743344333387,493.7282391611475,497.4566955566406,4444800
2025-01-07,502.47312416653494,503.10263137186854,495.08398041206084,498.0183410644531,3914500
2025-01-08,498.26045270066476,508.1094328537697,493.42796525041877,507.9642028808594,4141700
2025-01-10,510.0173042082741,518.5492255965776,502.10513712573095,504.2550964355469,5467500
2025-01-13,518.1521344774897,530.1220520173557,516.3121409804821,524.0596313476562,6472500
2025-01-14,522.6166435053588,527.3619456429129,519.6144556792417,526.5775146484375,3978300
2025-01-15,520.1471146329208,529.0470466207265,517.4645862678351,526.2676391601562,4103900
2025-01-16,513.6101577603758,522.8006677143226,493.90250309410436,494.473876953125,9059900
2025-01-17,489.66076445363046,505.34944456529126,486.92976695456645,493.67010498046875,7495700
2025-01-21,497.8246768872227,508.42906637914876,496.6335191321919,508.41937255859375,5682100
2025-01-22,505.1944425710378,507.88672379495455,499.71311924756657,503.315673828125,3756100
2025-01-23,511.2085311326998,514.7045724422142,502.92841151749843,513.048583984375,4580800
2025-01-24,511.4409435114486,517.7551678837746,507.954596043384,515.7020874023438,3671200
2025-01-27,522.9361390799471,534.4895753827326,522.9361390799471,526.3644409179688,4263000
2025-01-28,525.870599410662,529.25043260615,520.8638003406406,525.3572998046875,3162700
2025-01-29,524.6309679821225,526.3257314751347,517.1546682593905,521.1155395507812,2737600
2025-01-30,522.4422956613432,529.8411630841464,518.1134138282436,528.3497924804688,2924700
2025-01-31,526.0933316270866,531.8264580322981,524.3210766292264,525.3670043945312,4120500
2025-02-03,524.8924513947243,536.4265012099979,523.9918127685804,530.8773803710938,4083600
2025-02-04,527.9914114654227,531.4874518514548,524.417879635403,528.2335205078125,2869900
2025-02-05,513.978188127614,523.633528954395,505.43657270997664,522.7716064453125,4621600
2025-02-06,520.9121966674306,522.0839667183153,508.6905357341578,513.3099365234375,3926800
2025-02-07,512.4964791414103,515.5857931662815,508.80673936575664,510.3949890136719,3349100
2025-02-10,511.0148128699449,517.2999555776202,506.86024203995606,516.534912109375,3143100
2025-02-11,518.1133715031702,530.2575402776052,511.59581473529255,517.0674438476562,2631900
2025-02-12,522.810279782491,525.2313703790732,508.92293722134366,510.7532958984375,3859200
2025-02-13,514.1428090266004,517.4645381435149,510.4627041309814,514.4139404296875,2835100
2025-02-14,512.3028513540802,516.3702960221029,506.40504771914715,506.98614501953125,3705300
2025-02-18,494.8128048821058,499.713089793643,481.312801603567,484.9250793457031,8759300
2025-02-19,485.5061307307567,495.70376323004285,482.42651055816975,494.90966796875,4380300
2025-02-20,489.2442947415909,492.3820186267153,484.45052364658164,486.5617370605469,4144300
2025-02-21,425.67618038194956,454.8745596048507,424.6593340491745,451.6980895996094,19864900
2025-02-24,451.94980160673276,453.2281444919281,442.5753462239554,446.9526672363281,6919300
2025-02-25,446.22636275459985,455.9010610428487,435.86411255456824,455.5330505371094,9101000
2025-02-26,449.98387643804074,458.1187346436733,443.73748065261196,448.95733642578125,5108400
2025-02-27,451.4559604367645,460.3946085207388,450.3422350545616,453.7705078125,4216800
2025-02-28,452.25973102817755,461.32428018776073,449.81928230544264,459.9684753417969,6146300
2025-03-03,459.3971273820728,462.20558676859315,450.5262472410497,452.30816650390625,5700200
2025-03-04,454.92296079544656,464.08436009687017,451.7367970311077,459.6295471191406,5864100
2025-03-05,456.201303477138,463.9584582884584,456.14319966239634,460.9563293457031,3637100
2025-03-06,460.9757000061759,472.71314377343833,457.1019546279727,472.3257751464844,4964000
2025-03-07,468.55852714113644,484.14069338608397,468.113054713485,477.9039611816406,5434100
2025-03-10,478.7792717074242,484.19652216794935,464.6088452981466,467.0500183105469,5108900
2025-03-11,469.26746417729026,473.42034897834867,464.05447612764226,472.71038818359375,4101000
2025-03-12,469.8899136632099,474.2275899810994,465.6883824154231,467.9155578613281,3680800
2025-03-13,466.30112324272045,470.7846800115913,461.9731523641078,468.3143310546875,2876600
2025-03-14,467.80858630323115,476.02685712405514,465.12426974056973,475.248779296875,3915900
2025-03-17,474.1400924973987,486.8808024553669,472.62287772865386,485.33441162109375,5152300
2025-03-18,488.4661225777706,492.0938384886719,484.1673571350257,489.98333740234375,3617600
2025-03-19,491.189314815613,492.46338576510004,486.3458803495074,489.3997802734375,3317600
2025-03-20,491.39352098610277,500.28287077325814,489.70124997620474,497.277587890625,4965400
2025-03-21,497.6471579851085,504.766413952648,491.2378924370581,502.67535400390625,10244900
2025-03-24,500.9539819990374,504.0370283394562,497.1025633646783,502.33502197265625,3840900
2025-03-25,504.0662373676699,504.7664629268749,497.50132594376555,499.3492126464844,3015100
2025-03-26,501.0707085081012,508.6081656100573,498.7851213830018,503.9884338378906,3253800
2025-03-27,502.1307298587656,506.7894021415302,498.88236257210093,501.57635498046875,2822200
2025-03-28,502.69485766651485,506.69212684606305,500.9247639651137,501.8876037597656,2379100
2025-03-31,504.9414641939121,513.6362867724853,504.36767820574715,509.3861389160156,5238700
2025-04-01,511.3216099628349,513.6849602695605,506.66299672792354,508.7734680175781,2962500
2025-04-02,508.60808306861765,510.6018498481529,502.62672336874795,508.8512268066406,2378900
2025-04-03,515.4550479612328,533.457421868868,514.7742335451168,525.6184692382812,6457900
2025-04-04,525.813015106115,536.608574946874,510.44634043357325,510.6505432128906,9919000
2025-04-07,499.3200040276032,514.6866763946822,489.77901644370996,510.3100891113281,7356700
2025-04-08,566.204042298271,568.9661817644177,532.4459977962401,537.911865234375,11762300
2025-04-09,544.7781806092327,573.235734913276,539.2539616731368,562.6346435546875,12691900
2025-04-10,564.3269368777211,585.3734751826886,564.0935283637875,578.0986328125,8646000
2025-04-11,572.7688860349585,589.7305974060856,570.4444767629383,583.029541015625,6121500
2025-04-14,578.6821480848512,579.2948751081956,563.4029728552765,570.9598999023438,4839300
2025-04-15,575.9978213283852,576.6008130929112,566.0483978524392,567.5850830078125,3871300
2025-04-16,569.2676498072763,578.4973777677357,566.9723868778486,568.9953002929688,4192100
2025-04-17,468.73258394954684,476.35756921469056,434.83833558807737,441.65606689453125,29120200
2025-04-21,437.42531137415284,441.06273212585614,413.1595549229805,413.665283203125,13029900
2025-04-22,412.9942803710208,419.6661309171119,405.68049705444884,415.464599609375,10156900
2025-04-23,415.35765966935224,426.81459328670655,412.128703178325,416.2232360839844,8345700
2025-04-24,415.8439467214948,418.1100336673088,412.0314392325066,412.614990234375,7629100
2025-04-25,411.94389674609124,411.94389674609124,400.72037206038084,407.1588439941406,9263800
2025-04-28,408.23839309329077,412.48854147796294,404.1535658523839,408.4815368652344,6614300
2025-04-29,409.6388862184649,410.1835258700657,397.880457467707,398.00689697265625,9909100
2025-04-30,397.8123710879141,401.92637423003345,390.0025946320097,400.1562805175781,9192800
2025-05-01,400.0396201530218,400.69122888616243,388.8938874989984,389.69140625,9316800
2025-05-02,388.9911216234702,390.9751831020287,382.32897637329097,388.9522399902344,11392900
2025-05-05,388.174145016033,398.46400555509035,386.6861063928245,393.7080993652344,8157200
2025-05-06,391.75320785554106,393.62056496138894,382.63047906074274,383.6905822753906,7858600
2025-05-07,384.50756044534785,384.6728815863433,375.12221694170273,380.335205078125,8517200
2025-05-08,379.30425856174224,380.1990406414182,374.8012314611975,374.9762878417969,7218300
2025-05-09,375.0930092619388,375.9488503209715,368.1585448378656,370.2009582519531,8381100
2025-05-12,370.5510867883663,376.59076941992976,366.5051710979773,368.36279296875,11004800
2025-05-13,326.53230463194006,332.62063332451265,300.6229233648014,302.84039306640625,59478300
2025-05-14,312.63427793646315,314.08340533844375,298.68752487595447,299.5628662109375,40029600
2025-05-15,267.3608932105929,269.06289966205435,242.05449940017783,266.82598876953125,121849200
2025-05-16,271.6304667600549,286.4135882278118,261.7588369295509,283.90435791015625,71094300
2025-05-19,296.4116567161838,307.6157391316195,289.0979037799326,307.2267150878906,62524700
2025-05-20,312.11880771853333,315.73678820319014,304.0075054327517,312.76068115234375,41487000
2025-05-21,292.7450672332499,301.4593306914765,291.84057963059877,294.6707763671875,45506900
2025-05-22,285.83008662809686,297.2870191665947,284.4781931047579,288.5338439941406,27159600
2025-05-23,287.9794833738524,291.4807595523835,283.6418068841188,287.4640197753906,16873600
2025-05-27,291.286225141105,291.72389578235226,281.20062670231624,286.9096374511719,20144600
2025-05-28,285.93705706974725,295.4488396176992,285.23680186520824,289.934326171875,16114200
2025-05-29,288.6602535918736,295.05981383416736,286.909630430989,289.9927062988281,16221100
2025-05-30,289.7981790115771,297.2578424516742,287.7265894764023,293.630126953125,16309300
2025-06-02,294.8069416255086,304.9508921779451,292.71591122386513,296.3630676269531,19074400
2025-06-03,294.78752188409976,297.33566392432255,291.7822683547857,292.9590759277344,12805700
2025-06-04,295.21543047480395,299.2029940009464,291.9670334631503,292.14208984375,11255600
2025-06-05,292.1420609739083,294.1261221332067,286.04399719326267,287.7265625,13529000
2025-06-06,289.0784903204682,296.0421311804983,289.00066769597913,294.9042053222656,12589000
2025-06-09,296.67433099226844,298.96959409125054,292.8812938571313,294.87506103515625,12170300
2025-06-10,295.4682626957328,296.75206877375786,292.3463053665362,295.45855712890625,11384100
2025-06-11,294.379011506953,303.03492358922733,293.94137053912294,302.04290771484375,14711400
2025-06-12,302.85984830003895,310.0568973457607,300.04912199105723,309.76513671875,15957200
2025-06-13,307.2364556639253,308.7147887514347,303.3558906704839,304.93145751953125,13762400
2025-06-16,306.5769726693795,306.84142127789545,298.53545725104294,301.3465576171875,14240100
2025-06-17,301.1408945446279,303.58959256534746,299.2504769552191,302.53173828125,11593900
2025-06-18,301.23878987094616,305.39180164477807,299.94590015651767,300.89599609375,12205600
2025-06-20,303.1487890783835,303.2369386126421,295.40110561546254,295.8125,16177900
2025-06-23,295.7047619519275,296.2630722650332,289.45567992719884,294.5097961425781,12274700
2025-06-24,295.2640077891988,299.54432698000994,293.1874868398255,299.3484191894531,8781400
2025-06-25,298.13388258962783,298.13388258962783,293.64785113086737,295.8222961425781,8722100
2025-06-26,296.361041656505,300.416070178047,295.10730942142266,296.4100036621094,6532700
2025-06-27,296.7332493385004,304.0793436787042,295.99863990448,302.7668151855469,15304400
2025-06-30,302.6590609288233,305.9697052775834,300.0536427720555,305.568115234375,10074100
2025-07-01,305.56809472013293,319.84888678507417,304.6963439770105,319.44732666015625,17865500
2025-07-02,314.1581238377501,315.8036714791403,300.14178000159325,301.24859619140625,18177200
2025-07-03,303.48182876149616,305.84237719728054,301.90488161281826,302.2182922363281,6161100
2025-07-07,301.67957396169544,302.2770418869625,295.0191277918008,297.47760009765625,9031200
2025-07-08,297.9869483889821,301.9734057561985,297.5657496429734,301.3857421875,9613800
2025-07-09,296.96831427186396,297.3699043487183,292.6194240387759,296.6940612792969,12816700
2025-07-10,296.84096983872723,298.6725911963836,290.513542451005,293.36383056640625,11355600
2025-07-11,293.86335752867694,297.8792284825695,291.8848201796152,297.8596496582031,9808200
2025-07-14,295.45011013332083,297.8008541546737,292.86427078590026,294.4118347167969,10681400
2025-07-15,293.55967941501603,294.5097753594299,285.0578078062114,285.7238464355469,16019000
2025-07-16,286.5466203630327,289.9160311124979,284.78356980657554,286.48785400390625,9714000
2025-07-17,286.3311612083016,286.98742546992537,278.0055874318703,282.1585998535156,14792700
2025-07-18,281.98228386238213,282.15858294610433,275.04755432264164,276.84979248046875,14979700
2025-07-21,278.79894801737646,280.62076481282537,275.4295374900975,276.3502502441406,10319200
2025-07-22,276.83020222480064,281.21824977000534,276.21312556592324,279.2789001464844,14600300
2025-07-23,281.6002763389507,286.63481388812033,279.1026162792605,286.5074768066406,13111100
2025-07-24,277.2905770342848,283.2751808042554,272.51071359129213,272.8633117675781,22585200
2025-07-25,275.23365307335445,280.268190470294,274.1954075206833,275.29241943359375,16486600
2025-07-28,277.6823439927793,279.1515627440638,273.9505307558231,276.3306579589844,15779400
2025-07-29,260.2476245145736,267.3096608817093,255.20328293243062,255.71263122558594,41706000
2025-07-30,259.3660530345281,261.1585165219116,252.82313983782686,260.58062744140625,22371800
2025-07-31,256.0358576914587,256.0358576914587,242.66597254848682,244.43882751464844,29606900
2025-08-01,245.46728714596932,246.3292336394576,229.7858302637871,232.89077758789062,39989200
2025-08-04,233.35111828363995,237.27882429818783,232.0875818094452,236.03488159179688,17427900
2025-08-05,236.2112021569378,246.8973235760359,235.12397967151503,245.84927368164062,23795900
2025-08-06,245.49665852325765,247.9649502159644,240.27603275469244,240.73638916015625,12946400
2025-08-07,241.36327386012928,243.6454622954116,234.5852792753812,239.64918518066406,11369900
2025-08-08,239.76670238365446,245.92763480795531,239.3553229206979,245.7415313720703,10185700
2025-08-11,248.660380916436,253.09742051810687,246.96588607707895,247.191162109375,11779500
2025-08-12,248.80732130974798,257.4855079942102,248.46449759668172,256.202392578125,12171800
2025-08-13,258.9645198498962,266.6044456478773,257.4953010509511,266.23223876953125,19480300
2025-08-14,266.5162905672543,268.23037913039553,261.5209407764048,265.9187927246094,25011100
2025-08-15,295.5186339691615,303.93235593882815,288.6622801977547,297.7714538574219,68198500
2025-08-18,306.7532750155033,309.9071990946419,301.1114954009642,302.1595153808594,39600500
2025-08-19,302.5611111613304,304.12828381950413,293.0699555648354,297.9967346191406,22348600
2025-08-20,300.11242345161423,300.8960247530718,289.63201385736807,293.6870422363281,16679000
2025-08-21,296.08678492466964,300.27895483509263,291.688902854104,297.1250305175781,13359000
2025-08-22,299.8185611156413,304.3045622807679,298.3297337401432,301.1114807128906,14930000
2025-08-25,302.1595180579582,302.53172492328656,296.51773839343366,298.60400390625,8917100
2025-08-26,298.0653070995863,302.6198793117593,288.16278693014766,294.2649230957031,16303200
